Experiment;Name;Weather;Soil;Year;Cutting;Crop;Cultivar;Lat;Long;Elevation
EX231;RBX_051_LFUW_2025;weather11;RBX_051;2024;default_cut;GR;Grass_CLV4;53.190501;14.116493;
EX232;RBX_052_LFUW_2025;weather11;RBX_052;2024;default_cut;GR;Grass_CLV4;53.192461;14.115046;
EX233;RBX_053_LFUW_2025;weather11;RBX_053;2024;default_cut;GR;Grass_CLV4;53.1937;14.11526;
EX234;RBX_054_LFUW_2025;weather11;RBX_054;2024;default_cut;GR;Grass_CLV4;53.194557;14.115935;
EX235;RBX_055_LFUW_2025;weather11;RBX_055;2024;default_cut;GR;Grass_CLV4;53.194535;14.113682;
EX236;RBX_056_LFUW_2025;weather11;RBX_056;2024;default_cut;GR;Grass_CLV4;53.191265;14.118828;
EX237;RBX_057_LFUW_2025;weather11;RBX_057;2024;default_cut;GR;Grass_CLV4;53.19094;14.120205;
EX238;RBX_058_LFUW_2025;weather11;RBX_058;2024;default_cut;GR;Grass_CLV4;53.190215;14.119516;
EX239;RBX_059_LFUW_2025;weather11;RBX_059;2024;default_cut;GR;Grass_CLV4;53.189388;14.119011;
EX240;RBX_060_LFUW_2025;weather11;RBX_060;2024;default_cut;GR;Grass_CLV4;53.193123;14.117957;
EX241;RBX_061_LFUW_2025;weather10;RBX_061;2024;default_cut;GR;Grass_CLV4;53.199706;14.11138;
EX242;RBX_062_LFUW_2025;weather10;RBX_062;2024;default_cut;GR;Grass_CLV4;53.198848;14.110947;
EX243;RBX_063_LFUW_2025;weather11;RBX_063;2024;default_cut;GR;Grass_CLV4;53.19742;14.112125;
EX244;RBX_064_LFUW_2025;weather11;RBX_064;2024;default_cut;GR;Grass_CLV4;53.198307;14.112575;
EX245;RBX_065_LFUW_2025;weather10;RBX_065;2024;default_cut;GR;Grass_CLV4;53.199226;14.112461;
EX246;RBX_066_LFUW_2025;weather10;RBX_066;2024;default_cut;GR;Grass_CLV4;53.199853;14.112621;
EX247;RBX_067_LFUW_2025;weather10;RBX_067;2024;default_cut;GR;Grass_CLV4;53.198525;14.114631;
EX248;RBX_068_LFUW_2025;weather10;RBX_068;2024;default_cut;GR;Grass_CLV4;53.199205;14.115823;
EX249;RBX_069_LFUW_2025;weather11;RBX_069;2024;default_cut;GR;Grass_CLV4;53.198361;14.116543;
EX250;RBX_070_LFUW_2025;weather11;RBX_070;2024;default_cut;GR;Grass_CLV4;53.198246;14.11581;
EX251;RBX_071_LFUW_2025;weather11;RBX_071;2024;default_cut;GR;Grass_CLV4;53.19779;14.114856;
EX252;RBX_072_LFUW_2025;weather11;RBX_072;2024;default_cut;GR;Grass_CLV4;53.197275;14.115401;
EX253;RBX_073_LFUW_2025;weather11;RBX_073;2024;default_cut;GR;Grass_CLV4;53.197546;14.116776;
EX254;RBX_074_LFUW_2025;weather11;RBX_074;2024;default_cut;GR;Grass_CLV4;53.197241;14.117537;
EX255;RBX_075_LFUW_2025;weather11;RBX_075;2024;default_cut;GR;Grass_CLV4;53.19668;14.118018;
EX256;RBX_076_LFUW_2025;weather11;RBX_076;2024;default_cut;GR;Grass_CLV4;53.196329;14.118477;
EX257;RBX_077_LFUW_2025;weather11;RBX_077;2024;default_cut;GR;Grass_CLV4;53.195848;14.116729;
EX258;RBX_078_LFUW_2025;weather11;RBX_078;2024;default_cut;GR;Grass_CLV4;53.196158;14.116112;
EX259;RBX_079_LFUW_2025;weather11;RBX_079;2024;default_cut;GR;Grass_CLV4;53.19687;14.116318;
EX260;RLA_018_MGFE_2024;weather15;RLA_018;2024;default_cut;GR;Grass_CLV4;52.8100419;12.831683;
EX261;RLA_019_MGFE_2024;weather15;RLA_019;2024;default_cut;GR;Grass_CLV4;52.8085475;12.8306629;
EX262;RLA_020_MGFE_2024;weather15;RLA_020;2024;default_cut;GR;Grass_CLV4;52.80781;12.8300994;
EX263;RLA_022_MGFE_2024;weather15;RLA_022;2024;default_cut;GR;Grass_CLV4;52.807566;12.8291561;
EX264;RLA_023_MGFE_2024;weather15;RLA_023;2024;default_cut;GR;Grass_CLV4;52.8069709;12.8283069;
EX265;RLA_024_MGFE_2024;weather15;RLA_024;2024;default_cut;GR;Grass_CLV4;52.8064455;12.8269694;
EX266;RLA_025_MGFE_2024;weather15;RLA_025;2024;default_cut;GR;Grass_CLV4;52.806451;12.8262051;
EX267;RLA_026_MGFE_2024;weather15;RLA_026;2024;default_cut;GR;Grass_CLV4;52.8067731;12.8239901;
EX268;RLA_027_MGFE_2024;weather15;RLA_027;2024;default_cut;GR;Grass_CLV4;52.8070668;12.8244845;
EX269;RLA_028_MGFE_2024;weather15;RLA_028;2024;default_cut;GR;Grass_CLV4;52.8082483;12.8262505;
EX270;RLA_056_MGFE_2023;weather15;RLA_056;2024;default_cut;GR;Grass_CLV4;52.8100419;12.831683;
EX271;RLA_057_MGFE_2023;weather15;RLA_057;2024;default_cut;GR;Grass_CLV4;52.8085475;12.8306628;
EX272;RLA_058_MGFE_2023;weather15;RLA_058;2024;default_cut;GR;Grass_CLV4;52.8085474;12.830663;
EX273;RLA_059_MGFE_2023;weather15;RLA_059;2024;default_cut;GR;Grass_CLV4;52.8078099;12.8300994;
EX274;RLB_001_MGFE_2023;weather21;RLB_001;2024;default_cut;GR;Grass_CLV4;52.794463;12.8567356;
EX275;RLB_002_MGFE_2023;weather21;RLB_002;2024;default_cut;GR;Grass_CLV4;52.7956122;12.8569606;
EX276;RLB_003_MGFE_2023;weather21;RLB_003;2024;default_cut;GR;Grass_CLV4;52.7961393;12.8539946;
EX277;RLB_004_MGFE_2023;weather21;RLB_004;2024;default_cut;GR;Grass_CLV4;52.7949774;12.8558811;
EX278;RLB_005_MGFE_2023;weather21;RLB_005;2024;default_cut;GR;Grass_CLV4;52.7963939;12.8553525;
EX279;RLB_006_MGFE_2023;weather21;RLB_006;2024;default_cut;GR;Grass_CLV4;52.794362;12.8550285;
EX280;RLB_007_MGFE_2023;weather19;RLB_007;2024;default_cut;GR;Grass_CLV4;52.7991578;12.8574338;
EX281;RLB_008_MGFE_2023;weather19;RLB_008;2024;default_cut;GR;Grass_CLV4;52.7994921;12.8555896;
EX282;RLB_009_MGFE_2023;weather19;RLB_009;2024;default_cut;GR;Grass_CLV4;52.7991165;12.854653;
EX283;RLB_010_MGFE_2023;weather19;RLB_010;2024;default_cut;GR;Grass_CLV4;52.7984341;12.8556594;
EX284;RLB_011_MGFE_2023;weather19;RLB_011;2024;default_cut;GR;Grass_CLV4;52.7976687;12.8537179;
EX285;RLB_012_MGFE_2023;weather19;RLB_012;2024;default_cut;GR;Grass_CLV4;52.7970206;12.8543546;
EX286;RLB_013_MGFE_2023;weather19;RLB_013;2024;default_cut;GR;Grass_CLV4;52.7969785;12.8565811;
EX287;RLB_014_MGFE_2023;weather19;RLB_014;2024;default_cut;GR;Grass_CLV4;52.7971916;12.8555433;
EX288;RLB_015_MGFE_2023;weather21;RLB_015;2024;default_cut;GR;Grass_CLV4;52.795471;12.8544142;
EX289;RLB_016_MGFE_2023;weather21;RLB_016;2024;default_cut;GR;Grass_CLV4;52.7954098;12.8543923;
EX290;RLB_017_MGFE_2023;weather21;RLB_017;2024;default_cut;GR;Grass_CLV4;52.7945155;12.854141;
EX291;RLB_029_MGFE_2024;weather19;RLB_029;2024;default_cut;GR;Grass_CLV4;52.7987573;12.8575401;
EX292;RLB_030_MGFE_2024;weather19;RLB_030;2024;default_cut;GR;Grass_CLV4;52.7987683;12.856126;
EX293;RLB_031_MGFE_2024;weather19;RLB_031;2024;default_cut;GR;Grass_CLV4;52.7981312;12.8553682;
EX294;RLB_032_MGFE_2024;weather19;RLB_032;2024;default_cut;GR;Grass_CLV4;52.7977343;12.8543987;
EX295;RLB_033_MGFE_2024;weather19;RLB_033;2024;default_cut;GR;Grass_CLV4;52.7968583;12.8544982;
EX296;RLB_034_MGFE_2024;weather21;RLB_034;2024;default_cut;GR;Grass_CLV4;52.796002;12.8545107;
EX297;RLB_035_MGFE_2024;weather21;RLB_035;2024;default_cut;GR;Grass_CLV4;52.7950125;12.8547264;
EX298;RLB_036_MGFE_2024;weather21;RLB_036;2024;default_cut;GR;Grass_CLV4;52.7955537;12.8554588;
EX299;RLX_038_LFUW_2024;weather23;RLX_038;2024;default_cut;GR;Grass_CLV4;52.795725;12.875868;
EX300;RLX_039_LFUW_2024;weather20;RLX_039;2024;default_cut;GR;Grass_CLV4;52.797351;12.869229;
EX301;RLX_040_LFUW_2024;weather20;RLX_040;2024;default_cut;GR;Grass_CLV4;52.798923;12.863963;
EX302;RLX_041_LFUW_2024;weather22;RLX_041;2024;default_cut;GR;Grass_CLV4;52.796006;12.863662;
EX303;RLX_042_LFUW_2024;weather21;RLX_042;2024;default_cut;GR;Grass_CLV4;52.794875;12.859319;
EX304;RLX_043_LFUW_2024;weather21;RLX_043;2024;default_cut;GR;Grass_CLV4;52.796229;12.851949;
EX305;RLX_044_LFUW_2024;weather19;RLX_044;2024;default_cut;GR;Grass_CLV4;52.799175;12.849465;
EX306;RLX_045_LFUW_2024;weather19;RLX_045;2024;default_cut;GR;Grass_CLV4;52.797134;12.856417;
EX307;RLX_046_LFUW_2024;weather21;RLX_046;2024;default_cut;GR;Grass_CLV4;52.793711;12.851416;
EX308;RLX_047_LFUW_2024;weather16;RLX_047;2024;default_cut;GR;Grass_CLV4;52.808439;12.840327;
EX309;RLX_048_LFUW_2024;weather16;RLX_048;2024;default_cut;GR;Grass_CLV4;52.807654;12.832932;
EX310;RLX_049_LFUW_2024;weather16;RLX_049;2024;default_cut;GR;Grass_CLV4;52.806526;12.833662;
EX311;RLX_050_LFUW_2024;weather17;RLX_050;2024;default_cut;GR;Grass_CLV4;52.804987;12.829688;
EX312;RLX_051_LFUW_2024;weather18;RLX_051;2024;default_cut;GR;Grass_CLV4;52.805489;12.837149;
EX313;RLX_052_LFUW_2024;weather18;RLX_052;2024;default_cut;GR;Grass_CLV4;52.802915;12.833699;
EX314;RLX_053_LFUW_2024;weather18;RLX_053;2024;default_cut;GR;Grass_CLV4;52.80194;12.838176;
EX315;RLX_054_LFUW_2024;weather18;RLX_054;2024;default_cut;GR;Grass_CLV4;52.805416;12.843118;
EX316;RLX_055_LFUW_2024;weather18;RLX_055;2024;default_cut;GR;Grass_CLV4;52.805201;12.839596;
EX317;SAN_001_MGFE_2024;weather3;SAN_001;2024;default_cut;GR;Grass_CLV4;53.6990232;13.6411244;
EX318;SAN_002_MGFE_2024;weather3;SAN_002;2024;default_cut;GR;Grass_CLV4;53.6991018;13.6417076;
EX319;SAN_003_MGFE_2024;weather3;SAN_003;2024;default_cut;GR;Grass_CLV4;53.6995787;13.6424368;
EX320;SAN_004_MGFE_2024;weather3;SAN_004;2024;default_cut;GR;Grass_CLV4;53.6997397;13.6439385;
EX321;SAN_005_MGFE_2024;weather3;SAN_005;2024;default_cut;GR;Grass_CLV4;53.7003511;13.642586;
EX322;SAN_006_MGFE_2024;weather3;SAN_006;2024;default_cut;GR;Grass_CLV4;53.701801;13.6411272;
EX323;SAN_007_MGFE_2024;weather3;SAN_007;2024;default_cut;GR;Grass_CLV4;53.7014857;13.6401489;
EX324;SAN_008_MGFE_2024;weather2;SAN_008;2024;default_cut;GR;Grass_CLV4;53.7002539;13.6391608;
EX325;SAN_009_MGFE_2024;weather2;SAN_009;2024;default_cut;GR;Grass_CLV4;53.6997709;13.6377196;
EX326;SAN_010_MGFE_2024;weather2;SAN_010;2024;default_cut;GR;Grass_CLV4;53.7006198;13.6375709;
EX327;SWK_009_MGFE_2023;weather28;SWK_009;2024;default_cut;GR;Grass_CLV4;51.8919992;13.9721255;
EX328;SWK_010_MGFE_2023;weather30;SWK_010;2024;default_cut;GR;Grass_CLV4;51.8906412;13.9716253;
EX329;SWK_011_MGFE_2023;weather30;SWK_011;2024;default_cut;GR;Grass_CLV4;51.8901316;13.9721576;
EX330;SWK_012_MGFE_2023;weather28;SWK_012;2024;default_cut;GR;Grass_CLV4;51.8915403;13.9718853;
EX331;SWK_013_MGFE_2023;weather28;SWK_013;2024;default_cut;GR;Grass_CLV4;51.8914475;13.9733003;
EX332;SWK_014_MGFE_2023;weather31;SWK_014;2024;default_cut;GR;Grass_CLV4;51.8908718;13.9744472;
EX333;SWK_015_MGFE_2023;weather29;SWK_015;2024;default_cut;GR;Grass_CLV4;51.8918916;13.9742751;
EX334;SWK_016_MGFE_2023;weather30;SWK_016;2024;default_cut;GR;Grass_CLV4;51.8902624;13.9733358;
EX335;SWK_017_MGFE_2023;weather31;SWK_017;2024;default_cut;GR;Grass_CLV4;51.889795;13.9744648;
EX336;SWK_018_MGFE_2023;weather31;SWK_018;2024;default_cut;GR;Grass_CLV4;51.8903203;13.9750728;
EX337;SWK_019_MGFE_2023;weather31;SWK_019;2024;default_cut;GR;Grass_CLV4;51.8898522;13.976056;
EX338;SWK_020_MGFE_2023;weather31;SWK_020;2024;default_cut;GR;Grass_CLV4;51.8895578;13.9768586;
EX339;SWK_021_MGFE_2023;weather31;SWK_021;2024;default_cut;GR;Grass_CLV4;51.890477;13.9765494;
EX340;SWK_022_MGFE_2023;weather31;SWK_022;2024;default_cut;GR;Grass_CLV4;51.890905;13.9758677;
EX341;SWK_023_MGFE_2023;weather29;SWK_023;2024;default_cut;GR;Grass_CLV4;51.8914896;13.9768568;
EX342;SWK_024_MGFE_2024;weather28;SWK_024;2024;default_cut;GR;Grass_CLV4;51.8918663;13.9725784;
EX343;SWK_025_MGFE_2024;weather29;SWK_025;2024;default_cut;GR;Grass_CLV4;51.8918609;13.9743395;
EX344;SWK_026_MGFE_2024;weather31;SWK_026;2024;default_cut;GR;Grass_CLV4;51.8908768;13.974408;
EX345;SWK_027_MGFE_2024;weather31;SWK_027;2024;default_cut;GR;Grass_CLV4;51.8907931;13.9745062;
EX346;SWK_028_MGFE_2024;weather30;SWK_028;2024;default_cut;GR;Grass_CLV4;51.89027;13.973275;
EX347;SWK_029_MGFE_2024;weather29;SWK_029;2024;default_cut;GR;Grass_CLV4;51.8914611;13.9769196;
EX348;SWK_030_MGFE_2024;weather29;SWK_030;2024;default_cut;GR;Grass_CLV4;51.8915069;13.9769009;
EX349;SWK_031_MGFE_2024;weather29;SWK_031;2024;default_cut;GR;Grass_CLV4;51.891445;13.9767336;
EX350;SWK_032_MGFE_2024;weather31;SWK_032;2024;default_cut;GR;Grass_CLV4;51.8898208;13.9760323;
EX351;SWK_033_MGFE_2024;weather30;SWK_033;2024;default_cut;GR;Grass_CLV4;51.890788;13.9725276;
EX352;SWK_046_MGFE_2024;weather28;SWK_046;2024;default_cut;GR;Grass_CLV4;51.8918624;13.9725777;
EX353;SWK_047_MGFE_2024;weather29;SWK_047;2024;default_cut;GR;Grass_CLV4;51.8918597;13.9743389;
EX354;SWK_048_MGFE_2024;weather31;SWK_048;2024;default_cut;GR;Grass_CLV4;51.8908752;13.974408;
EX355;SWK_049_MGFE_2024;weather31;SWK_049;2024;default_cut;GR;Grass_CLV4;51.8907895;13.9745091;
EX356;SWK_050_MGFE_2024;weather30;SWK_050;2024;default_cut;GR;Grass_CLV4;51.89027;13.9732729;
EX357;SWK_051_MGFE_2024;weather29;SWK_051;2024;default_cut;GR;Grass_CLV4;51.89146;13.9769198;
EX358;SWK_052_MGFE_2024;weather29;SWK_052;2024;default_cut;GR;Grass_CLV4;51.8915067;13.9769012;
EX359;SWK_053_MGFE_2024;weather29;SWK_053;2024;default_cut;GR;Grass_CLV4;51.8914439;13.9767335;
EX360;SWS_001_MGFE_2023;weather33;SWS_001;2024;default_cut;GR;Grass_CLV4;51.8423161;14.0570125;
EX361;SWS_002_MGFE_2023;weather33;SWS_002;2024;default_cut;GR;Grass_CLV4;51.8419035;14.0582666;
EX362;SWS_003_MGFE_2023;weather33;SWS_003;2024;default_cut;GR;Grass_CLV4;51.8423403;14.058891;
EX363;SWS_004_MGFE_2023;weather32;SWS_004;2024;default_cut;GR;Grass_CLV4;51.8426047;14.0598346;
EX364;SWS_005_MGFE_2023;weather33;SWS_005;2024;default_cut;GR;Grass_CLV4;51.8416955;14.0609537;
EX365;SWS_006_MGFE_2023;weather33;SWS_006;2024;default_cut;GR;Grass_CLV4;51.8407986;14.0619332;
EX366;SWS_007_MGFE_2023;weather33;SWS_007;2024;default_cut;GR;Grass_CLV4;51.8402803;14.0607064;
EX367;SWS_008_MGFE_2023;weather33;SWS_008;2024;default_cut;GR;Grass_CLV4;51.8410347;14.0598343;
EX368;SWS_034_MGFE_2024;weather33;SWS_034;2024;default_cut;GR;Grass_CLV4;51.8400068;14.0604469;
EX369;SWS_035_MGFE_2024;weather33;SWS_035;2024;default_cut;GR;Grass_CLV4;51.8393149;14.061219;
EX370;SWS_036_MGFE_2024;weather33;SWS_036;2024;default_cut;GR;Grass_CLV4;51.8388633;14.062439;
EX371;SWS_037_MGFE_2024;weather33;SWS_037;2024;default_cut;GR;Grass_CLV4;51.8399589;14.06253;
EX372;SWS_038_MGFE_2024;weather33;SWS_038;2024;default_cut;GR;Grass_CLV4;51.840788;14.0620745;
EX373;SWS_039_MGFE_2024;weather33;SWS_039;2024;default_cut;GR;Grass_CLV4;51.8414528;14.0622957;
EX374;SWS_040_MGFE_2024;weather33;SWS_040;2024;default_cut;GR;Grass_CLV4;51.8421041;14.0624509;
EX375;SWS_041_MGFE_2024;weather33;SWS_041;2024;default_cut;GR;Grass_CLV4;51.8419123;14.0612618;
EX376;SWS_042_MGFE_2024;weather33;SWS_042;2024;default_cut;GR;Grass_CLV4;51.8409881;14.0591582;
EX377;SWS_043_MGFE_2024;weather33;SWS_043;2024;default_cut;GR;Grass_CLV4;51.8418813;14.059005;
EX378;SWS_044_MGFE_2024;weather32;SWS_044;2024;default_cut;GR;Grass_CLV4;51.8428333;14.0582362;
EX379;SWS_045_MGFE_2024;weather32;SWS_045;2024;default_cut;GR;Grass_CLV4;51.8429082;14.0597955;
